,year,mon,day,conversation_time
0,2013,3,27,0
1,2013,3,28,26304
2,2013,3,29,23256
3,2013,3,30,25717
4,2013,3,31,13275
5,2013,4,1,5020
6,2013,4,2,3201
7,2013,4,3,14302
8,2013,4,4,23778
9,2013,4,5,20032
10,2013,4,6,39067
11,2013,4,7,22167
12,2013,4,8,785
13,2013,4,17,7134
14,2013,4,18,20280
15,2013,4,19,23513
16,2013,4,20,13885
17,2013,4,21,21571
18,2013,4,22,2504
19,2013,4,26,3045
20,2013,4,28,3559
21,2013,4,29,19606
22,2013,5,4,3489
23,2013,5,5,3968
24,2013,5,6,11485
25,2013,5,7,927
26,2013,5,8,1320
27,2013,5,10,10545
28,2013,5,11,31147
29,2013,5,12,3014
30,2013,5,13,0
31,2013,5,15,3601
32,2013,5,16,19234
33,2013,5,17,21455
34,2013,5,18,17588
35,2013,5,19,15071
36,2013,5,20,10277
37,2013,5,21,7589
38,2013,5,22,8588
39,2013,5,23,9828
40,2013,5,24,14963
41,2013,5,25,9953
42,2013,5,27,16591
43,2013,5,28,46747
44,2013,5,29,7112
45,2013,5,30,594
46,2013,5,31,16565
