,year,mon,day,conversation_time
0,2013,3,27,2194
1,2013,3,28,24519
2,2013,3,29,24683
3,2013,3,30,27458
4,2013,3,31,36827
5,2013,4,1,28673
6,2013,4,2,27720
7,2013,4,3,26392
8,2013,4,4,27759
9,2013,4,5,15187
10,2013,4,6,38186
11,2013,4,7,24748
12,2013,4,8,17646
13,2013,4,9,27189
14,2013,4,10,16627
15,2013,4,11,26073
16,2013,4,12,22324
17,2013,4,13,34345
18,2013,4,14,24259
19,2013,4,15,11977
20,2013,4,16,32606
21,2013,4,17,24051
22,2013,4,18,17876
23,2013,4,19,25889
24,2013,4,20,24748
25,2013,4,21,41325
26,2013,4,22,9891
27,2013,4,23,12749
28,2013,4,24,32926
29,2013,4,25,20921
30,2013,4,26,30452
31,2013,4,27,34130
32,2013,4,28,21498
33,2013,4,29,18439
34,2013,4,30,37913
35,2013,5,1,21730
36,2013,5,2,17058
37,2013,5,3,7769
38,2013,5,4,28529
39,2013,5,5,24041
40,2013,5,6,24698
41,2013,5,7,38412
42,2013,5,8,36055
43,2013,5,9,8815
44,2013,5,10,24919
45,2013,5,11,20553
46,2013,5,12,23406
47,2013,5,13,23290
48,2013,5,14,25881
49,2013,5,15,14372
50,2013,5,16,38999
51,2013,5,17,21385
52,2013,5,18,22611
53,2013,5,20,10559
54,2013,5,21,2865
55,2013,5,23,2015
56,2013,5,24,23516
57,2013,5,25,24773
58,2013,5,26,15940
59,2013,5,27,15655
60,2013,5,28,29213
61,2013,5,29,37354
62,2013,5,30,21037
63,2013,5,31,22776
