,year,mon,day,conversation_time
0,2013,3,27,1300
1,2013,3,28,30461
2,2013,3,29,10141
3,2013,3,30,29252
4,2013,3,31,39116
5,2013,4,1,34755
6,2013,4,2,25725
7,2013,4,3,9400
8,2013,4,4,32113
9,2013,4,5,6484
10,2013,4,6,17987
11,2013,4,7,13094
12,2013,4,8,24808
13,2013,4,9,22207
14,2013,4,10,18458
15,2013,4,11,16369
16,2013,4,13,16034
17,2013,4,14,21687
18,2013,4,15,11869
19,2013,4,16,21746
20,2013,4,17,15280
21,2013,4,18,5346
22,2013,4,19,8591
23,2013,4,20,12292
24,2013,4,21,14176
25,2013,4,22,9407
26,2013,4,23,30915
27,2013,4,24,5710
28,2013,4,26,11192
29,2013,4,29,34125
30,2013,4,30,30086
31,2013,5,1,836
32,2013,5,6,31595
33,2013,5,7,15727
34,2013,5,8,6625
35,2013,5,9,5609
36,2013,5,11,11062
37,2013,5,13,938
38,2013,5,14,11767
39,2013,5,15,10610
40,2013,5,16,23648
41,2013,5,26,2232
42,2013,5,27,1036
43,2013,5,28,7554
44,2013,5,29,6984
