,year,mon,day,conversation_time
0,2013,3,28,24771
1,2013,3,29,21088
2,2013,3,30,20918
3,2013,3,31,32558
4,2013,4,1,31283
5,2013,4,2,18467
6,2013,4,3,8343
7,2013,4,4,42568
8,2013,4,5,21277
9,2013,4,6,33805
10,2013,4,7,15646
11,2013,4,8,31886
12,2013,4,9,29181
13,2013,4,10,9268
14,2013,4,11,15302
15,2013,4,12,9714
16,2013,4,13,17466
17,2013,4,14,10801
18,2013,4,15,10309
19,2013,4,16,12585
20,2013,4,17,0
21,2013,4,18,7262
22,2013,4,19,10849
23,2013,4,20,32413
24,2013,4,21,27813
25,2013,4,22,9093
26,2013,4,23,11347
27,2013,4,24,10024
28,2013,4,25,16935
29,2013,4,26,21333
30,2013,4,27,21255
31,2013,4,28,23937
32,2013,4,29,8510
33,2013,4,30,6444
34,2013,5,1,12061
35,2013,5,2,18871
36,2013,5,3,21170
37,2013,5,4,15425
38,2013,5,5,14871
39,2013,5,6,6219
40,2013,5,7,13260
41,2013,5,8,10193
42,2013,5,9,23371
43,2013,5,10,11876
44,2013,5,11,33312
45,2013,5,12,23801
46,2013,5,13,7496
47,2013,5,14,6481
48,2013,5,15,4278
49,2013,5,16,21133
50,2013,5,17,22676
51,2013,5,18,6930
52,2013,5,20,7404
53,2013,5,21,18993
54,2013,5,22,1743
55,2013,5,23,18832
56,2013,5,25,0
57,2013,5,26,14260
58,2013,5,27,13457
59,2013,5,28,1927
60,2013,5,29,14530
61,2013,5,30,6388
62,2013,5,31,10785
