,year,mon,day,conversation_time
0,2013,4,2,12852
1,2013,4,3,23060
2,2013,4,4,19014
3,2013,4,5,21281
4,2013,4,6,18445
5,2013,4,7,29371
6,2013,4,8,19629
7,2013,4,9,15685
8,2013,4,10,26755
9,2013,4,11,19641
10,2013,4,12,15407
11,2013,4,13,11969
12,2013,4,14,19046
13,2013,4,15,21927
14,2013,4,16,38534
15,2013,4,17,29527
16,2013,4,18,24629
17,2013,4,19,20493
18,2013,4,20,32951
19,2013,4,21,31744
20,2013,4,22,26581
21,2013,4,23,22980
22,2013,4,24,29301
23,2013,4,25,17674
24,2013,4,26,24571
25,2013,4,27,0
26,2013,4,29,17472
27,2013,4,30,2424
28,2013,5,1,7247
29,2013,5,2,13563
30,2013,5,3,25604
31,2013,5,4,23206
32,2013,5,5,1956
33,2013,5,6,4840
34,2013,5,7,4402
35,2013,5,8,19023
36,2013,5,9,25032
37,2013,5,10,0
38,2013,5,11,25999
39,2013,5,12,13703
40,2013,5,13,4005
41,2013,5,14,35543
42,2013,5,15,13612
43,2013,5,16,27716
44,2013,5,17,7188
45,2013,5,19,5433
46,2013,5,20,10367
47,2013,5,21,21548
48,2013,5,22,8675
49,2013,5,23,746
50,2013,5,24,7724
51,2013,5,25,7597
52,2013,5,26,29828
53,2013,5,27,10355
54,2013,5,28,14587
55,2013,5,29,38815
