,year,mon,day,conversation_time
0,2013,3,27,6486
1,2013,3,28,30001
2,2013,3,29,18479
3,2013,3,30,26207
4,2013,3,31,22184
5,2013,4,1,22283
6,2013,4,2,21014
7,2013,4,3,22940
8,2013,4,4,25115
9,2013,4,5,25142
10,2013,4,6,34121
11,2013,4,7,23692
12,2013,4,8,32843
13,2013,4,9,22128
14,2013,4,10,22448
15,2013,4,11,22058
16,2013,4,12,30291
17,2013,4,13,32995
18,2013,4,14,32715
19,2013,4,15,20728
20,2013,4,16,30138
21,2013,4,17,32223
22,2013,4,18,24180
23,2013,4,19,22682
24,2013,4,20,29153
25,2013,4,21,22915
26,2013,4,22,29161
27,2013,4,23,21576
28,2013,4,24,22136
29,2013,4,25,21690
30,2013,4,26,27235
31,2013,4,27,28013
32,2013,4,28,24183
33,2013,4,29,22264
34,2013,4,30,26187
35,2013,5,1,21142
36,2013,5,2,18459
37,2013,5,3,18795
38,2013,5,4,16426
39,2013,5,5,37501
40,2013,5,6,16672
41,2013,5,7,28174
42,2013,5,8,32222
43,2013,5,9,33770
44,2013,5,10,28183
45,2013,5,11,30386
46,2013,5,12,32285
47,2013,5,13,26726
48,2013,5,14,26768
49,2013,5,15,18847
50,2013,5,16,36452
51,2013,5,17,30235
52,2013,5,18,32694
53,2013,5,19,13933
54,2013,5,20,27301
55,2013,5,21,20187
56,2013,5,22,19343
