,year,mon,day,conversation_time
0,2013,3,27,152
1,2013,3,28,26613
2,2013,3,29,19766
3,2013,3,30,33398
4,2013,3,31,19917
5,2013,4,1,12029
6,2013,4,2,38662
7,2013,4,3,30553
8,2013,4,4,36935
9,2013,4,5,31555
10,2013,4,6,36402
11,2013,4,7,4637
12,2013,4,8,7920
13,2013,4,9,19335
14,2013,4,10,15123
15,2013,4,11,8432
16,2013,4,12,20501
17,2013,4,13,21380
18,2013,4,14,19990
19,2013,4,15,23820
20,2013,4,16,14003
21,2013,4,17,18453
22,2013,4,18,30806
23,2013,4,19,21198
24,2013,4,20,42594
25,2013,4,21,6519
26,2013,4,22,10011
27,2013,4,23,50547
28,2013,4,24,15493
29,2013,4,25,24948
30,2013,4,26,35144
31,2013,4,27,42102
32,2013,4,28,16960
33,2013,4,29,12371
34,2013,4,30,49415
35,2013,5,1,13612
36,2013,5,2,44167
37,2013,5,3,44774
38,2013,5,4,18535
39,2013,5,5,20300
40,2013,5,6,18299
41,2013,5,7,12826
42,2013,5,8,20285
43,2013,5,9,19421
44,2013,5,10,32794
45,2013,5,11,6111
46,2013,5,12,1445
47,2013,5,13,18094
48,2013,5,14,37506
49,2013,5,15,2566
50,2013,5,16,32454
51,2013,5,17,30288
52,2013,5,18,35766
53,2013,5,19,29933
54,2013,5,20,15554
55,2013,5,21,24234
56,2013,5,22,16160
57,2013,5,23,19216
58,2013,5,24,21907
59,2013,5,25,26058
60,2013,5,26,21781
61,2013,5,27,15138
62,2013,5,28,22713
63,2013,5,29,26702
64,2013,5,30,24502
65,2013,5,31,25300
