,year,mon,day,conversation_time
0,2013,3,28,20751
1,2013,3,29,21882
2,2013,3,30,44349
3,2013,3,31,29325
4,2013,4,1,9466
5,2013,4,2,28110
6,2013,4,3,11709
7,2013,4,4,51541
8,2013,4,5,17665
9,2013,4,6,41482
10,2013,4,7,27663
11,2013,4,8,13604
12,2013,4,9,32858
13,2013,4,10,25976
14,2013,4,11,1805
15,2013,4,12,32656
16,2013,4,13,40526
17,2013,4,14,25658
18,2013,4,15,24494
19,2013,4,16,30082
20,2013,4,17,24702
21,2013,4,18,29165
22,2013,4,19,29859
23,2013,4,20,10117
24,2013,4,21,7219
25,2013,4,22,10487
26,2013,4,23,26288
27,2013,4,24,15583
28,2013,4,25,36841
29,2013,4,26,28098
