,year,mon,day,conversation_time
0,2013,3,28,13588
1,2013,3,29,31198
2,2013,3,30,34341
3,2013,3,31,8592
4,2013,4,1,24711
5,2013,4,2,21006
6,2013,4,3,24896
7,2013,4,4,22389
8,2013,4,5,22936
9,2013,4,6,18846
10,2013,4,7,22379
11,2013,4,8,23458
12,2013,4,9,31165
13,2013,4,10,21141
14,2013,4,11,31841
15,2013,4,12,28104
16,2013,4,13,5191
17,2013,4,14,38288
18,2013,4,15,24841
19,2013,4,16,35038
20,2013,4,17,36193
21,2013,4,18,29799
22,2013,4,19,29028
23,2013,4,20,15012
24,2013,4,21,22085
25,2013,4,22,28635
26,2013,4,23,44494
27,2013,4,24,8795
28,2013,4,25,14732
29,2013,4,26,25547
30,2013,4,27,3532
31,2013,4,28,12762
32,2013,4,29,24314
33,2013,4,30,3235
34,2013,5,1,26511
35,2013,5,2,10859
36,2013,5,3,15784
37,2013,5,4,6676
38,2013,5,5,16485
39,2013,5,6,11971
40,2013,5,8,22776
41,2013,5,9,16400
42,2013,5,10,24158
43,2013,5,11,11963
44,2013,5,12,16762
45,2013,5,13,9346
46,2013,5,14,26033
47,2013,5,15,34391
48,2013,5,16,11691
49,2013,5,17,12654
50,2013,5,18,2338
51,2013,5,19,12363
52,2013,5,20,12192
53,2013,5,21,13489
54,2013,5,22,23188
55,2013,5,23,14509
56,2013,5,24,6613
57,2013,5,25,13356
58,2013,5,26,8525
59,2013,5,29,0
