,year,mon,day,conversation_time
0,2013,3,28,4416
1,2013,3,29,6124
2,2013,3,30,5012
3,2013,3,31,16060
4,2013,4,1,13069
5,2013,4,2,1112
6,2013,4,3,11271
7,2013,4,4,8059
8,2013,4,5,5457
9,2013,4,6,12473
10,2013,4,7,26714
11,2013,4,8,15247
12,2013,4,9,14743
13,2013,4,10,17988
14,2013,4,11,20764
15,2013,4,12,1280
16,2013,4,13,11478
17,2013,4,14,25374
18,2013,4,15,15943
19,2013,4,16,6725
20,2013,4,17,12341
21,2013,4,18,20265
22,2013,4,19,18001
23,2013,4,20,10754
24,2013,4,21,11499
25,2013,4,22,19223
26,2013,4,23,11206
27,2013,4,24,15877
28,2013,4,25,8428
29,2013,4,26,8889
30,2013,4,27,11732
31,2013,4,28,17447
32,2013,4,29,11731
33,2013,4,30,18450
34,2013,5,1,8346
35,2013,5,2,10513
36,2013,5,3,16270
37,2013,5,4,7675
38,2013,5,14,10446
39,2013,5,15,20472
40,2013,5,16,13070
41,2013,5,17,8406
42,2013,5,18,4654
43,2013,5,19,5295
44,2013,5,20,19743
45,2013,5,21,6569
46,2013,5,22,7537
47,2013,5,23,10155
48,2013,5,24,11135
49,2013,5,25,8578
50,2013,5,26,7012
51,2013,5,27,3963
52,2013,5,28,38030
53,2013,5,29,2359
54,2013,5,30,17683
55,2013,5,31,20289
