,year,mon,day,conversation_time
0,2013,3,28,20905
1,2013,3,29,15178
2,2013,3,30,37082
3,2013,3,31,18436
4,2013,4,1,21099
5,2013,4,2,26150
6,2013,4,3,20305
7,2013,4,4,30290
8,2013,4,5,19517
9,2013,4,6,30475
10,2013,4,7,22295
11,2013,4,8,19554
12,2013,4,9,23167
13,2013,4,10,4567
14,2013,4,11,20471
15,2013,4,12,9865
16,2013,4,13,2420
17,2013,4,14,20305
18,2013,4,15,22798
19,2013,4,16,16256
20,2013,4,17,2017
21,2013,4,18,29321
22,2013,4,19,8726
23,2013,4,20,9198
24,2013,4,21,17602
25,2013,4,22,22610
26,2013,4,23,18687
27,2013,4,24,14984
28,2013,4,25,13900
29,2013,4,26,13513
30,2013,4,27,24541
31,2013,4,28,15574
32,2013,4,29,4928
33,2013,4,30,25034
34,2013,5,1,13108
35,2013,5,2,25523
36,2013,5,3,9614
37,2013,5,4,29621
38,2013,5,5,4288
39,2013,5,6,19046
40,2013,5,7,14029
41,2013,5,8,2794
42,2013,5,9,22120
43,2013,5,10,5605
44,2013,5,11,15820
45,2013,5,12,5170
46,2013,5,13,24213
47,2013,5,14,16336
48,2013,5,15,5780
49,2013,5,16,16654
50,2013,5,17,4652
51,2013,5,18,0
52,2013,5,19,16592
53,2013,5,20,12394
54,2013,5,21,16554
55,2013,5,22,21991
56,2013,5,23,27477
57,2013,5,24,6342
58,2013,5,25,5142
59,2013,5,27,5740
60,2013,5,28,33512
61,2013,5,29,35673
