,year,mon,day,conversation_time
0,2013,3,29,6848
1,2013,3,30,21849
2,2013,3,31,9368
3,2013,4,1,16140
4,2013,4,2,8246
5,2013,4,3,9227
6,2013,4,4,13108
7,2013,4,5,5964
8,2013,4,6,2027
9,2013,4,7,11908
10,2013,4,8,6570
11,2013,4,9,11854
12,2013,4,10,3786
13,2013,4,11,13956
14,2013,4,12,13019
15,2013,4,13,121
16,2013,4,15,7911
17,2013,4,16,11513
18,2013,4,17,4801
19,2013,4,18,7770
20,2013,4,19,7290
21,2013,4,20,13130
22,2013,4,21,7629
23,2013,4,22,10439
24,2013,4,23,11670
25,2013,4,24,7461
26,2013,4,25,6655
27,2013,4,26,17197
28,2013,4,27,7248
29,2013,4,30,492
30,2013,5,12,1059
31,2013,5,13,15362
32,2013,5,14,11274
33,2013,5,15,27344
34,2013,5,16,34813
35,2013,5,17,13215
36,2013,5,18,14140
37,2013,5,19,28148
38,2013,5,20,38065
39,2013,5,21,16774
40,2013,5,22,44839
41,2013,5,23,24041
42,2013,5,24,12462
43,2013,5,25,24533
44,2013,5,26,69031
45,2013,5,27,33097
46,2013,5,28,35564
47,2013,5,29,36810
48,2013,5,30,11406
49,2013,5,31,40198
