,year,mon,day,conversation_time
0,2013,3,28,26222
1,2013,3,29,18925
2,2013,3,30,20302
3,2013,3,31,8994
4,2013,4,1,11826
5,2013,4,2,22516
6,2013,4,3,33038
7,2013,4,4,25622
8,2013,4,5,3056
9,2013,4,6,24935
10,2013,4,7,23095
11,2013,4,8,7301
12,2013,4,9,24311
13,2013,4,10,18445
14,2013,4,11,4952
15,2013,4,16,13489
16,2013,4,17,24958
17,2013,4,18,23396
18,2013,4,21,13180
19,2013,4,22,15931
20,2013,4,23,39694
21,2013,4,24,24095
22,2013,4,25,13314
23,2013,4,26,39743
24,2013,4,27,15693
25,2013,5,4,7386
26,2013,5,5,9185
27,2013,5,6,3181
28,2013,5,7,6001
29,2013,5,8,33764
30,2013,5,15,12475
31,2013,5,16,14981
32,2013,5,17,18162
33,2013,5,18,2876
34,2013,5,19,13457
35,2013,5,20,15512
36,2013,5,21,14034
37,2013,5,22,10484
38,2013,5,23,7110
39,2013,5,24,25252
40,2013,5,25,9732
41,2013,5,26,29625
42,2013,5,27,353
43,2013,5,29,6968
