,year,mon,day,conversation_time
0,2013,3,27,484
1,2013,3,28,31476
2,2013,3,29,33906
3,2013,3,30,43545
4,2013,3,31,27125
5,2013,4,1,15395
6,2013,4,2,23964
7,2013,4,3,37369
8,2013,4,4,34510
9,2013,4,5,35813
10,2013,4,6,30557
11,2013,4,7,27322
12,2013,4,8,23784
13,2013,4,9,19531
14,2013,4,10,44488
15,2013,4,11,31685
16,2013,4,12,29745
17,2013,4,13,5015
18,2013,4,14,26911
19,2013,4,15,13905
20,2013,4,16,34411
21,2013,4,17,25007
22,2013,4,18,12371
23,2013,4,19,36771
24,2013,4,20,28545
25,2013,4,21,25467
26,2013,4,22,25769
27,2013,4,23,43231
28,2013,4,24,25913
29,2013,4,25,31826
30,2013,4,26,2913
31,2013,4,27,39012
32,2013,4,28,19283
33,2013,4,29,45761
34,2013,4,30,25849
35,2013,5,1,31761
36,2013,5,2,27464
37,2013,5,3,35143
38,2013,5,4,45575
39,2013,5,5,16202
40,2013,5,6,14290
41,2013,5,7,33728
42,2013,5,8,25931
43,2013,5,9,18139
44,2013,5,10,15148
45,2013,5,12,23490
46,2013,5,13,30020
47,2013,5,14,39214
48,2013,5,15,21199
49,2013,5,16,11628
50,2013,5,17,23256
51,2013,5,18,2389
52,2013,5,20,7610
53,2013,5,21,16442
54,2013,5,22,10197
55,2013,5,23,12274
56,2013,5,24,4548
57,2013,5,25,6850
58,2013,5,26,12241
59,2013,5,27,6443
60,2013,5,28,22759
61,2013,5,29,28695
62,2013,5,30,22739
