,year,mon,day,conversation_time
0,2013,3,27,222
1,2013,3,28,19476
2,2013,3,29,27154
3,2013,3,30,23718
4,2013,3,31,7032
5,2013,4,1,4647
6,2013,4,2,18959
7,2013,4,3,26284
8,2013,4,4,27387
9,2013,4,5,18583
10,2013,4,6,19433
11,2013,4,7,12331
12,2013,4,8,9385
13,2013,4,9,15310
14,2013,4,10,18846
15,2013,4,11,18992
16,2013,4,12,21379
17,2013,4,13,10763
18,2013,4,14,4609
19,2013,4,15,9543
20,2013,4,16,22308
21,2013,4,17,23873
22,2013,4,18,17172
23,2013,4,19,16673
24,2013,4,20,23136
25,2013,4,21,5960
26,2013,4,22,13533
27,2013,4,23,17184
28,2013,4,24,23353
29,2013,4,25,6988
30,2013,4,26,25824
31,2013,4,27,21868
32,2013,4,28,7933
33,2013,4,29,15525
34,2013,4,30,13535
35,2013,5,1,12454
36,2013,5,2,19241
37,2013,5,3,19519
38,2013,5,4,18687
39,2013,5,5,6318
40,2013,5,6,5192
41,2013,5,7,19949
42,2013,5,8,14651
43,2013,5,9,27083
44,2013,5,10,11648
45,2013,5,11,16334
46,2013,5,12,12496
47,2013,5,13,7896
48,2013,5,14,14763
49,2013,5,15,15259
50,2013,5,16,10644
51,2013,5,17,18301
52,2013,5,18,9807
53,2013,5,19,6646
54,2013,5,20,21229
55,2013,5,21,13079
56,2013,5,22,25863
57,2013,5,23,25813
58,2013,5,24,19474
59,2013,5,25,21987
60,2013,5,26,45363
61,2013,5,27,15500
62,2013,5,28,37809
63,2013,5,29,37194
64,2013,5,30,16570
65,2013,5,31,16387
