,year,mon,day,conversation_time
0,2013,3,27,0
1,2013,3,28,26607
2,2013,3,29,13692
3,2013,3,30,20587
4,2013,3,31,50846
5,2013,4,1,42935
6,2013,4,2,15139
7,2013,4,3,14768
8,2013,4,4,24779
9,2013,4,5,15439
10,2013,4,6,20859
11,2013,4,7,32259
12,2013,4,8,7463
13,2013,4,9,16864
14,2013,4,10,25086
15,2013,4,11,22420
16,2013,4,12,17036
17,2013,4,13,21853
18,2013,4,14,24536
19,2013,4,15,27574
20,2013,4,16,9890
21,2013,4,17,19982
22,2013,4,18,32346
23,2013,4,19,35557
24,2013,4,22,11448
25,2013,4,23,4325
26,2013,5,1,0
27,2013,5,2,16692
28,2013,5,3,0
29,2013,5,6,13741
30,2013,5,7,15278
31,2013,5,8,9501
32,2013,5,9,21101
33,2013,5,10,1060
34,2013,5,11,23474
35,2013,5,12,21836
36,2013,5,13,36447
37,2013,5,14,29530
38,2013,5,15,26459
39,2013,5,16,14210
40,2013,5,17,20765
41,2013,5,18,28625
42,2013,5,19,32110
43,2013,5,20,13208
44,2013,5,21,10972
45,2013,5,22,14623
46,2013,5,23,18087
47,2013,5,24,24133
48,2013,5,25,27843
49,2013,5,26,30210
50,2013,5,27,37596
51,2013,5,28,33371
