,year,mon,day,conversation_time
0,2013,3,28,13001
1,2013,3,29,17763
2,2013,3,30,11205
3,2013,3,31,6826
4,2013,4,1,2299
5,2013,4,2,15641
6,2013,4,3,16819
7,2013,4,4,13283
8,2013,4,5,12967
9,2013,4,6,15337
10,2013,4,7,12737
11,2013,4,8,6339
12,2013,4,9,24576
13,2013,4,10,9984
14,2013,4,11,12302
15,2013,4,12,24579
16,2013,4,13,23780
17,2013,4,14,13534
18,2013,4,15,11850
19,2013,4,20,1511
20,2013,4,21,7059
21,2013,4,22,2078
22,2013,4,23,8682
23,2013,4,24,8893
24,2013,4,25,3077
25,2013,4,26,20032
26,2013,4,27,11429
27,2013,4,28,12262
28,2013,4,29,5263
29,2013,4,30,6839
30,2013,5,1,5100
31,2013,5,2,40
32,2013,5,5,8585
33,2013,5,6,4302
34,2013,5,7,13264
35,2013,5,8,10816
36,2013,5,9,253
37,2013,5,11,7974
38,2013,5,12,61
39,2013,5,13,111
40,2013,5,14,5953
41,2013,5,15,1129
42,2013,5,16,6217
43,2013,5,17,293
44,2013,5,18,23247
45,2013,5,19,3761
46,2013,5,20,7902
47,2013,5,21,5686
