,year,mon,day,conversation_time
0,2013,3,29,13486
1,2013,3,30,6129
2,2013,3,31,70
3,2013,4,1,4873
4,2013,4,2,2032
5,2013,4,4,3094
6,2013,4,5,6179
7,2013,4,6,5951
8,2013,4,9,233
9,2013,4,11,2678
10,2013,4,12,1243
11,2013,4,13,11944
12,2013,4,14,3878
13,2013,4,15,13817
14,2013,4,16,2527
15,2013,4,17,2315
16,2013,4,18,3741
17,2013,4,19,3727
18,2013,4,20,6825
19,2013,4,21,9127
20,2013,4,22,13149
21,2013,4,23,4114
22,2013,4,24,747
23,2013,4,25,1040
24,2013,4,27,2193
25,2013,4,28,5196
26,2013,4,30,12577
27,2013,5,1,4921
28,2013,5,3,4953
29,2013,5,4,4885
30,2013,5,6,4619
31,2013,5,12,4814
32,2013,5,13,1809
33,2013,5,15,928
34,2013,5,18,1495
35,2013,5,19,15134
36,2013,5,20,5285
37,2013,5,21,12450
38,2013,5,22,17348
39,2013,5,23,6739
40,2013,5,24,12321
41,2013,5,25,18537
42,2013,5,26,8954
43,2013,5,27,21944
44,2013,5,28,14271
45,2013,5,29,29607
