,year,mon,day,conversation_time
0,2013,3,28,30209
1,2013,3,29,15779
2,2013,3,30,23908
3,2013,3,31,18744
4,2013,4,1,25865
5,2013,4,2,23300
6,2013,4,3,13305
7,2013,4,4,14825
8,2013,4,5,8904
9,2013,4,6,16129
10,2013,4,7,4186
11,2013,4,8,2117
12,2013,4,9,20971
13,2013,4,10,25638
14,2013,4,11,30006
15,2013,4,12,17208
16,2013,4,13,23247
17,2013,4,14,27231
18,2013,4,15,20773
19,2013,4,16,21395
20,2013,4,17,23804
21,2013,4,18,18131
22,2013,4,19,13276
23,2013,4,20,44363
24,2013,4,21,24250
25,2013,4,22,8340
26,2013,4,23,26119
27,2013,4,24,20620
28,2013,4,25,20682
29,2013,4,26,26589
30,2013,4,27,34264
31,2013,4,28,19604
32,2013,4,29,10026
33,2013,4,30,21980
34,2013,5,1,16960
35,2013,5,2,22800
36,2013,5,3,8407
37,2013,5,4,22867
38,2013,5,5,15943
39,2013,5,6,14669
40,2013,5,7,14072
41,2013,5,8,13444
42,2013,5,9,23871
43,2013,5,10,16549
44,2013,5,11,24964
45,2013,5,12,25178
46,2013,5,13,18888
47,2013,5,14,24149
48,2013,5,15,19663
49,2013,5,16,16608
50,2013,5,17,23943
51,2013,5,18,40903
52,2013,5,19,21143
53,2013,5,20,16306
54,2013,5,21,21788
55,2013,5,22,16109
56,2013,5,23,23764
57,2013,5,24,15884
58,2013,5,25,31463
59,2013,5,26,13576
60,2013,5,27,33554
61,2013,5,28,26925
62,2013,5,29,35072
63,2013,5,30,22546
64,2013,5,31,42159
