,year,mon,day,conversation_time
0,2013,3,27,1979
1,2013,3,28,32778
2,2013,3,29,26144
3,2013,3,30,21982
4,2013,3,31,8813
5,2013,4,1,15548
6,2013,4,2,28462
7,2013,4,3,32334
8,2013,4,4,31538
9,2013,4,5,37357
10,2013,4,6,46983
11,2013,4,7,39755
12,2013,4,8,56075
13,2013,4,9,14208
14,2013,4,10,19040
15,2013,4,11,18545
16,2013,4,12,25754
17,2013,4,13,31326
18,2013,4,14,8270
19,2013,4,15,4426
20,2013,4,16,21056
21,2013,4,17,18190
22,2013,4,18,20394
23,2013,4,19,21522
24,2013,4,20,35953
25,2013,4,22,29068
26,2013,4,23,999
27,2013,4,28,2294
28,2013,4,29,4781
29,2013,4,30,3357
30,2013,5,1,9431
31,2013,5,2,23415
32,2013,5,3,11667
33,2013,5,4,6617
34,2013,5,5,9039
35,2013,5,6,3498
36,2013,5,7,7320
37,2013,5,8,1553
38,2013,5,10,3829
39,2013,5,11,4479
40,2013,5,12,10915
41,2013,5,13,12019
42,2013,5,14,18306
