,year,mon,day,conversation_time
0,2013,4,2,7190
1,2013,4,3,7047
2,2013,4,4,8304
3,2013,4,5,10004
4,2013,4,6,19138
5,2013,4,7,12000
6,2013,4,8,5224
7,2013,4,9,17120
8,2013,4,10,16227
9,2013,4,11,9872
10,2013,4,12,7696
11,2013,4,13,23333
12,2013,4,14,8774
13,2013,4,16,4543
14,2013,4,17,7003
15,2013,4,18,15824
16,2013,4,19,4226
17,2013,4,20,14916
18,2013,4,21,10774
19,2013,4,22,11102
20,2013,4,23,27395
21,2013,4,24,2425
22,2013,4,25,6627
23,2013,4,26,9344
24,2013,4,27,17176
25,2013,4,28,10146
26,2013,4,29,6102
27,2013,4,30,29804
28,2013,5,1,11936
29,2013,5,2,12463
30,2013,5,3,9701
31,2013,5,4,15260
32,2013,5,6,6226
33,2013,5,7,4735
34,2013,5,8,3567
35,2013,5,9,16657
36,2013,5,10,3873
37,2013,5,11,12789
38,2013,5,12,1785
39,2013,5,14,1997
40,2013,5,15,16477
41,2013,5,16,7161
42,2013,5,17,8217
43,2013,5,18,14965
44,2013,5,19,5429
45,2013,5,20,5293
46,2013,5,21,8156
47,2013,5,22,16243
48,2013,5,23,8674
49,2013,5,24,6076
50,2013,5,25,16080
51,2013,5,26,7135
52,2013,5,27,20202
53,2013,5,28,21024
54,2013,5,29,11215
55,2013,5,31,12904
