,year,mon,day,conversation_time
0,2013,3,27,413
1,2013,3,28,19363
2,2013,3,29,21977
3,2013,3,30,33947
4,2013,3,31,28032
5,2013,4,1,30766
6,2013,4,2,22063
7,2013,4,3,10457
8,2013,4,4,49200
9,2013,4,5,33986
10,2013,4,6,41171
11,2013,4,7,30176
12,2013,4,8,36475
13,2013,4,9,29576
14,2013,4,10,32875
15,2013,4,11,37235
16,2013,4,12,32755
17,2013,4,13,39337
18,2013,4,14,33531
19,2013,4,15,20162
20,2013,4,16,32202
21,2013,4,17,29707
22,2013,4,18,39223
23,2013,4,19,29625
24,2013,4,20,36192
25,2013,4,21,21498
26,2013,4,22,25913
27,2013,4,23,38462
28,2013,4,24,9631
29,2013,4,25,40236
30,2013,4,26,32449
31,2013,4,27,36607
32,2013,4,28,32570
33,2013,4,29,22997
34,2013,5,3,17748
35,2013,5,4,41372
36,2013,5,8,14963
37,2013,5,9,63608
38,2013,5,10,17031
39,2013,5,11,50028
40,2013,5,12,20244
41,2013,5,13,43247
42,2013,5,14,29396
43,2013,5,15,35653
44,2013,5,16,49878
45,2013,5,17,27793
46,2013,5,18,36660
47,2013,5,19,28387
48,2013,5,25,0
49,2013,5,26,48433
50,2013,5,27,37659
51,2013,5,28,37112
