,year,mon,day,conversation_time
0,2013,3,28,26664
1,2013,3,29,28101
2,2013,3,30,48270
3,2013,3,31,25305
4,2013,4,1,24890
5,2013,4,2,33794
6,2013,4,3,31801
7,2013,4,4,40198
8,2013,4,5,34597
9,2013,4,6,43219
10,2013,4,7,16421
11,2013,4,8,21814
12,2013,4,9,23522
13,2013,4,10,25447
14,2013,4,11,34914
15,2013,4,12,34480
16,2013,4,13,45966
17,2013,4,14,18711
18,2013,4,15,32405
19,2013,4,16,24673
20,2013,4,17,30441
21,2013,4,18,26632
22,2013,4,19,26404
23,2013,4,20,43553
24,2013,4,21,32799
25,2013,4,22,22326
26,2013,4,23,30209
27,2013,4,24,25279
28,2013,4,25,44583
29,2013,4,26,20878
30,2013,4,27,50965
31,2013,4,28,23221
32,2013,4,29,36111
33,2013,4,30,27959
34,2013,5,1,26969
35,2013,5,2,16575
36,2013,5,3,28936
37,2013,5,4,37751
38,2013,5,5,6704
39,2013,5,6,25574
40,2013,5,7,25806
41,2013,5,8,16894
42,2013,5,9,35437
43,2013,5,10,18287
44,2013,5,11,44933
45,2013,5,12,12085
46,2013,5,13,17675
47,2013,5,14,21314
48,2013,5,15,13314
49,2013,5,16,18517
50,2013,5,17,9550
51,2013,5,20,9853
52,2013,5,21,39924
53,2013,5,22,37410
54,2013,5,23,27467
55,2013,5,24,25918
56,2013,5,25,21553
57,2013,5,26,45174
58,2013,5,27,62121
59,2013,5,28,17523
60,2013,5,29,54634
61,2013,5,30,17261
62,2013,5,31,19557
