,year,mon,day,conversation_time
0,2013,3,27,0
1,2013,3,28,21563
2,2013,3,29,30520
3,2013,3,30,31380
4,2013,3,31,4062
5,2013,4,1,1575
6,2013,4,2,39242
7,2013,4,3,27008
8,2013,4,4,25491
9,2013,4,5,25469
10,2013,4,6,24997
11,2013,4,7,26245
12,2013,4,8,26389
13,2013,4,9,33929
14,2013,4,10,30750
15,2013,4,11,39429
16,2013,4,12,26852
17,2013,4,13,45618
18,2013,4,14,32980
19,2013,4,15,5930
20,2013,4,16,28793
21,2013,4,17,26264
22,2013,4,18,38042
23,2013,4,19,25338
24,2013,4,20,36016
25,2013,4,21,31593
26,2013,4,22,28761
27,2013,4,23,18546
28,2013,4,24,20559
29,2013,4,25,16270
30,2013,4,26,18530
31,2013,4,27,28692
32,2013,4,28,6247
33,2013,4,29,16344
34,2013,4,30,39334
35,2013,5,1,14208
36,2013,5,2,36788
37,2013,5,3,18437
38,2013,5,4,33523
39,2013,5,5,36051
40,2013,5,6,20240
41,2013,5,7,22358
42,2013,5,8,23233
43,2013,5,9,24503
44,2013,5,10,20520
45,2013,5,11,33046
46,2013,5,12,21805
47,2013,5,13,19533
48,2013,5,14,12795
49,2013,5,15,21120
50,2013,5,16,26082
51,2013,5,17,40306
52,2013,5,18,58925
53,2013,5,19,6856
54,2013,5,20,22067
55,2013,5,21,13092
56,2013,5,22,10502
57,2013,5,23,32156
58,2013,5,24,28545
59,2013,5,25,32291
60,2013,5,26,40959
61,2013,5,27,27745
62,2013,5,28,26562
63,2013,5,29,31352
64,2013,5,30,18149
65,2013,5,31,14502
