,year,mon,day,conversation_time
0,2013,3,28,6257
1,2013,3,29,17913
2,2013,3,30,16408
3,2013,3,31,7677
4,2013,4,1,2718
5,2013,4,2,8409
6,2013,4,3,7745
7,2013,4,4,5915
8,2013,4,5,13356
9,2013,4,6,1325
10,2013,4,7,5005
11,2013,4,8,4095
12,2013,4,9,4864
13,2013,4,10,8572
14,2013,4,11,14153
15,2013,4,12,14337
16,2013,4,13,7622
17,2013,4,14,11684
18,2013,4,15,2923
19,2013,4,16,2356
20,2013,4,17,3144
21,2013,4,18,4743
22,2013,4,19,971
23,2013,4,20,4479
24,2013,4,21,1072
25,2013,4,22,1860
26,2013,4,23,9323
27,2013,4,24,3225
28,2013,4,25,2505
29,2013,4,26,4785
30,2013,4,27,5096
31,2013,4,28,6379
32,2013,4,29,3617
33,2013,4,30,1829
34,2013,5,1,2316
35,2013,5,2,3130
36,2013,5,3,4266
37,2013,5,4,4639
38,2013,5,5,3832
39,2013,5,6,3324
40,2013,5,7,303
41,2013,5,8,565
42,2013,5,9,1759
43,2013,5,10,404
44,2013,5,11,3528
45,2013,5,12,364
46,2013,5,14,556
47,2013,5,15,11340
48,2013,5,16,1608
49,2013,5,17,2346
50,2013,5,18,11595
51,2013,5,19,587
52,2013,5,20,192
53,2013,5,21,5348
54,2013,5,22,2668
55,2013,5,23,4276
56,2013,5,24,11182
57,2013,5,25,3608
58,2013,5,26,3935
59,2013,5,28,717
60,2013,5,29,2274
61,2013,5,31,808
