,year,mon,day,conversation_time
0,2013,3,28,16790
1,2013,3,29,30870
2,2013,3,30,26532
3,2013,3,31,8947
4,2013,4,1,18273
5,2013,4,2,12266
6,2013,4,3,17338
7,2013,4,4,24395
8,2013,4,5,31064
9,2013,4,6,23144
10,2013,4,7,835
11,2013,4,8,18420
12,2013,4,9,9540
13,2013,4,10,12474
14,2013,4,11,18571
15,2013,4,12,23013
16,2013,4,13,5708
17,2013,4,14,5930
18,2013,4,15,11449
19,2013,4,16,12528
20,2013,4,17,9772
21,2013,4,18,8584
22,2013,4,21,60
23,2013,4,22,19776
24,2013,4,23,23026
25,2013,4,24,17307
26,2013,4,25,5414
27,2013,4,26,16609
28,2013,4,27,17084
29,2013,4,28,5906
30,2013,4,29,9638
31,2013,4,30,17563
32,2013,5,1,7525
33,2013,5,2,20029
34,2013,5,3,17606
35,2013,5,4,16302
36,2013,5,5,8090
37,2013,5,6,13449
38,2013,5,7,32142
39,2013,5,8,18598
40,2013,5,9,9198
41,2013,5,10,12918
42,2013,5,11,16349
43,2013,5,12,13102
44,2013,5,13,8547
45,2013,5,14,14191
46,2013,5,15,13067
47,2013,5,16,21017
48,2013,5,17,14246
49,2013,5,18,7772
50,2013,5,19,18650
51,2013,5,20,5868
52,2013,5,21,21136
53,2013,5,22,17481
54,2013,5,23,18796
55,2013,5,24,15233
56,2013,5,25,9814
57,2013,5,26,7885
58,2013,5,27,17018
59,2013,5,28,25865
60,2013,5,29,24818
61,2013,5,30,16975
62,2013,5,31,6121
