,year,mon,day,conversation_time
0,2013,3,27,3447
1,2013,3,28,21264
2,2013,3,29,18798
3,2013,3,30,38113
4,2013,3,31,16129
5,2013,4,1,15730
6,2013,4,2,22182
7,2013,4,3,12678
8,2013,4,4,32682
9,2013,4,5,25661
10,2013,4,6,38480
11,2013,4,7,16399
12,2013,4,8,12712
13,2013,4,9,21114
14,2013,4,10,21933
15,2013,4,11,12943
16,2013,4,12,14059
17,2013,4,13,29846
18,2013,4,14,5274
19,2013,4,15,8024
20,2013,4,16,16085
21,2013,4,17,15247
22,2013,4,18,17567
23,2013,4,19,12419
24,2013,4,20,22630
25,2013,4,21,15368
26,2013,4,22,5100
27,2013,4,23,17050
28,2013,4,24,22101
29,2013,4,25,5627
30,2013,4,26,10581
31,2013,4,27,20383
32,2013,4,28,9824
33,2013,4,29,10007
34,2013,4,30,15853
35,2013,5,1,13628
36,2013,5,2,12002
37,2013,5,3,20937
38,2013,5,4,34748
39,2013,5,5,3270
40,2013,5,6,6810
41,2013,5,7,18277
42,2013,5,8,13371
43,2013,5,9,30723
44,2013,5,10,15477
45,2013,5,11,16564
46,2013,5,12,19099
47,2013,5,13,21979
48,2013,5,14,26513
49,2013,5,15,23198
50,2013,5,16,19110
51,2013,5,17,21184
52,2013,5,18,20893
53,2013,5,19,23719
54,2013,5,20,15582
55,2013,5,21,18356
56,2013,5,22,21656
57,2013,5,23,17187
58,2013,5,24,18462
59,2013,5,25,30332
60,2013,5,26,29992
61,2013,5,27,29461
62,2013,5,28,10477
63,2013,5,29,19364
64,2013,5,30,17424
65,2013,5,31,28128
