,year,mon,day,conversation_time
0,2013,3,28,1099
1,2013,3,29,9811
2,2013,3,30,18940
3,2013,3,31,29744
4,2013,4,1,26958
5,2013,4,2,20028
6,2013,4,3,28400
7,2013,4,5,25133
8,2013,4,6,13872
9,2013,4,7,24410
10,2013,4,8,14735
11,2013,4,9,16293
12,2013,4,10,25191
13,2013,4,11,27195
14,2013,4,12,22953
15,2013,4,13,16523
16,2013,4,14,19584
17,2013,4,15,22970
18,2013,4,16,29435
19,2013,4,17,29747
20,2013,4,18,26473
21,2013,4,19,31399
22,2013,4,20,26858
23,2013,4,21,17176
24,2013,4,22,25130
25,2013,4,23,24981
26,2013,4,24,37880
27,2013,4,25,33367
28,2013,4,26,1331
29,2013,4,27,7089
30,2013,4,29,15058
31,2013,4,30,24674
32,2013,5,1,14982
33,2013,5,2,25188
34,2013,5,3,4489
35,2013,5,4,21019
36,2013,5,5,23174
37,2013,5,6,20335
38,2013,5,7,5035
39,2013,5,8,7380
40,2013,5,9,12373
41,2013,5,10,9241
42,2013,5,11,10091
43,2013,5,12,16881
44,2013,5,13,8266
45,2013,5,14,6446
46,2013,5,15,12397
47,2013,5,16,20282
48,2013,5,17,505
49,2013,5,18,40424
50,2013,5,19,10628
51,2013,5,20,0
52,2013,5,21,11068
53,2013,5,22,0
54,2013,5,23,8683
55,2013,5,24,16439
56,2013,5,25,24985
57,2013,5,26,16775
58,2013,5,27,11490
59,2013,5,28,21530
60,2013,5,29,35120
61,2013,5,30,40749
62,2013,5,31,17501
