,year,mon,day,conversation_time
0,2013,3,28,15282
1,2013,3,29,24790
2,2013,3,30,25656
3,2013,3,31,13620
4,2013,4,1,42626
5,2013,4,2,20793
6,2013,4,3,16774
7,2013,4,4,30263
8,2013,4,5,21265
9,2013,4,6,40200
10,2013,4,7,3409
11,2013,4,8,26768
12,2013,4,9,28240
13,2013,4,10,7412
14,2013,4,11,20775
15,2013,4,12,28518
16,2013,4,13,27334
17,2013,4,14,36115
18,2013,4,15,22428
19,2013,4,16,28867
20,2013,4,17,5749
21,2013,4,18,25256
22,2013,4,19,28781
23,2013,4,20,26590
24,2013,4,21,20040
25,2013,4,22,28359
26,2013,4,23,35222
27,2013,4,24,36027
28,2013,4,25,13141
29,2013,4,26,0
30,2013,4,27,23436
31,2013,4,28,14935
32,2013,4,29,3086
33,2013,4,30,40329
34,2013,5,1,11212
35,2013,5,2,0
36,2013,5,4,21614
37,2013,5,5,6537
38,2013,5,6,37134
39,2013,5,13,685
40,2013,5,15,816
41,2013,5,16,24982
42,2013,5,25,14493
43,2013,5,26,785
44,2013,5,27,11178
45,2013,5,28,1644
