,year,mon,day,conversation_time
0,2013,3,28,14453
1,2013,3,29,11668
2,2013,3,30,41878
3,2013,3,31,43717
4,2013,4,1,44331
5,2013,4,2,25052
6,2013,4,3,7954
7,2013,4,4,2525
8,2013,4,5,16914
9,2013,4,6,4794
10,2013,4,7,12473
11,2013,4,8,8199
12,2013,4,9,10621
13,2013,4,10,15328
14,2013,4,11,21717
15,2013,4,12,1898
16,2013,4,13,7247
17,2013,4,14,10283
18,2013,4,15,8966
19,2013,4,16,7668
20,2013,4,17,2016
21,2013,4,18,7882
22,2013,4,19,15145
23,2013,4,20,28977
24,2013,4,21,26842
25,2013,4,22,19796
26,2013,4,23,3549
27,2013,4,24,1129
28,2013,4,25,23759
29,2013,4,26,16680
30,2013,4,27,22037
31,2013,4,28,31341
32,2013,4,29,21498
33,2013,4,30,36355
34,2013,5,1,10443
35,2013,5,2,7235
36,2013,5,3,8133
37,2013,5,4,21289
38,2013,5,5,21307
39,2013,5,6,16116
40,2013,5,7,6487
41,2013,5,8,21952
42,2013,5,9,10784
43,2013,5,10,6226
44,2013,5,29,33280
45,2013,5,30,18291
