,year,mon,day,conversation_time
0,2013,3,28,5778
1,2013,3,29,957
2,2013,3,30,8578
3,2013,3,31,10380
4,2013,4,1,24653
5,2013,4,2,20004
6,2013,4,3,17107
7,2013,4,4,10871
8,2013,4,5,8254
9,2013,4,6,28236
10,2013,4,7,16024
11,2013,4,8,13602
12,2013,4,9,20940
13,2013,4,10,20434
14,2013,4,11,24015
15,2013,4,12,34138
16,2013,4,13,12550
17,2013,4,14,474
18,2013,4,15,1178
19,2013,4,16,35297
20,2013,4,17,13930
21,2013,4,18,25994
22,2013,4,19,23047
23,2013,4,20,18589
24,2013,4,21,372
25,2013,4,22,18409
26,2013,4,23,23963
27,2013,4,24,14552
28,2013,4,25,10189
29,2013,4,26,12212
30,2013,4,27,38577
31,2013,4,28,41986
32,2013,4,29,16090
33,2013,4,30,14387
34,2013,5,1,16686
35,2013,5,2,14231
36,2013,5,3,12065
37,2013,5,4,23995
38,2013,5,5,28024
39,2013,5,6,17078
40,2013,5,7,20617
41,2013,5,8,21810
42,2013,5,9,26566
43,2013,5,10,14815
44,2013,5,11,31532
45,2013,5,12,38375
46,2013,5,13,21243
47,2013,5,14,25337
48,2013,5,15,1095
49,2013,5,16,372
50,2013,5,17,19593
