,year,mon,day,conversation_time
0,2013,3,27,433
1,2013,3,28,18963
2,2013,3,29,16722
3,2013,3,30,26650
4,2013,3,31,14464
5,2013,4,1,8952
6,2013,4,2,25088
7,2013,4,3,20184
8,2013,4,4,23213
9,2013,4,5,30662
10,2013,4,6,31802
11,2013,4,7,28290
12,2013,4,8,25792
13,2013,4,9,26761
14,2013,4,10,14797
15,2013,4,11,26154
16,2013,4,12,26169
17,2013,4,13,19063
18,2013,4,14,14710
19,2013,4,15,29621
20,2013,4,16,13029
21,2013,4,17,18874
22,2013,4,18,32472
23,2013,4,19,21939
24,2013,4,20,18519
25,2013,4,21,18707
26,2013,4,22,14943
27,2013,4,23,32297
28,2013,4,24,17294
29,2013,4,25,25471
30,2013,4,26,24039
31,2013,4,27,23837
32,2013,4,28,10234
33,2013,4,29,30243
34,2013,4,30,38335
35,2013,5,1,19795
36,2013,5,2,30021
37,2013,5,3,23368
38,2013,5,4,28935
39,2013,5,5,20468
40,2013,5,6,20638
41,2013,5,7,17055
42,2013,5,8,22996
43,2013,5,9,26238
44,2013,5,10,29680
45,2013,5,11,27522
46,2013,5,12,19665
47,2013,5,13,18775
48,2013,5,14,17771
49,2013,5,15,21619
50,2013,5,16,36540
51,2013,5,17,19321
52,2013,5,18,19853
53,2013,5,19,8096
54,2013,5,20,25894
55,2013,5,21,18110
56,2013,5,22,35586
57,2013,5,23,33927
58,2013,5,24,20124
59,2013,5,25,26968
60,2013,5,26,36802
61,2013,5,27,26416
62,2013,5,28,27735
