,year,mon,day,conversation_time
0,2013,3,29,9729
1,2013,3,30,15564
2,2013,3,31,8652
3,2013,4,1,20196
4,2013,4,2,12145
5,2013,4,3,11540
6,2013,4,4,6865
7,2013,4,5,10014
8,2013,4,6,17310
9,2013,4,7,4011
10,2013,4,8,1904
11,2013,4,9,16618
12,2013,4,10,8068
13,2013,4,11,12826
14,2013,4,12,14455
15,2013,4,13,11312
16,2013,4,14,1473
17,2013,4,15,5736
18,2013,4,16,14761
19,2013,4,17,8935
20,2013,4,18,13236
21,2013,4,19,10938
22,2013,4,20,7431
23,2013,4,21,6850
24,2013,4,22,91
25,2013,4,23,5657
26,2013,4,24,10508
27,2013,4,25,5347
28,2013,4,28,8415
29,2013,4,29,1059
30,2013,4,30,5706
31,2013,5,10,4230
32,2013,5,11,12825
33,2013,5,12,7910
34,2013,5,13,1119
35,2013,5,14,14049
36,2013,5,15,11685
37,2013,5,16,8035
38,2013,5,29,2248
