,year,mon,day,conversation_time
0,2013,3,28,2441
1,2013,3,29,8118
2,2013,3,30,18650
3,2013,3,31,18484
4,2013,4,1,0
5,2013,4,2,22740
6,2013,4,3,33597
7,2013,4,4,13062
8,2013,4,5,12332
9,2013,4,6,25685
10,2013,4,7,18285
11,2013,4,8,1653
12,2013,4,9,20071
13,2013,4,10,13332
14,2013,4,11,19032
15,2013,4,12,19562
16,2013,4,13,12393
17,2013,4,14,14918
18,2013,4,15,2756
19,2013,4,16,363
20,2013,4,17,11905
21,2013,4,18,6389
22,2013,4,19,13758
23,2013,4,20,13466
24,2013,4,21,473
25,2013,4,22,8135
26,2013,4,23,18502
27,2013,4,24,15360
28,2013,4,25,11498
29,2013,4,26,696
30,2013,4,27,0
31,2013,4,28,17478
32,2013,4,29,24703
33,2013,4,30,15845
34,2013,5,1,141
35,2013,5,2,22890
36,2013,5,3,544
37,2013,5,4,737
38,2013,5,5,18070
39,2013,5,7,19155
40,2013,5,8,19952
41,2013,5,9,1290
42,2013,5,11,13413
43,2013,5,12,20496
44,2013,5,13,11469
45,2013,5,14,13706
46,2013,5,15,0
47,2013,5,16,25437
48,2013,5,17,2642
49,2013,5,18,161
50,2013,5,19,0
51,2013,5,20,13090
52,2013,5,21,18407
53,2013,5,22,1309
54,2013,5,23,342
55,2013,5,25,23043
56,2013,5,26,4112
57,2013,5,27,0
58,2013,5,28,19071
59,2013,5,29,22573
60,2013,5,30,9389
61,2013,5,31,11221
