,year,mon,day,conversation_time
0,2013,3,27,40
1,2013,3,28,22147
2,2013,3,29,29063
3,2013,3,30,18182
4,2013,3,31,17143
5,2013,4,1,2340
6,2013,4,2,16792
7,2013,4,3,24352
8,2013,4,4,26858
9,2013,4,5,29474
10,2013,4,6,22584
11,2013,4,7,19624
12,2013,4,8,17561
13,2013,4,9,23822
14,2013,4,10,14725
15,2013,4,11,21148
16,2013,4,12,22310
17,2013,4,13,30052
18,2013,4,14,32795
19,2013,4,15,26101
20,2013,4,16,10309
21,2013,4,17,11849
22,2013,4,18,32658
23,2013,4,19,23736
24,2013,4,20,11262
25,2013,4,21,70
26,2013,4,22,959
27,2013,4,23,5168
28,2013,4,24,21551
29,2013,4,25,9390
30,2013,4,26,14857
31,2013,4,27,13279
32,2013,4,28,9360
33,2013,5,1,276
34,2013,5,2,13325
35,2013,5,5,2059
36,2013,5,6,949
37,2013,5,7,10854
38,2013,5,8,11743
39,2013,5,10,1089
40,2013,5,11,14250
41,2013,5,12,14195
42,2013,5,13,6548
43,2013,5,14,14109
44,2013,5,15,15209
45,2013,5,16,29621
46,2013,5,20,3176
47,2013,5,21,14908
48,2013,5,22,14417
49,2013,5,23,18648
50,2013,5,24,26366
51,2013,5,25,15257
52,2013,5,26,17962
53,2013,5,27,30810
54,2013,5,28,33660
55,2013,5,29,43587
56,2013,5,30,9909
57,2013,5,31,3486
