,year,mon,day,conversation_time
0,2013,3,28,28938
1,2013,3,29,29098
2,2013,3,30,40557
3,2013,3,31,27489
4,2013,4,1,38278
5,2013,4,2,25645
6,2013,4,3,21093
7,2013,4,4,35526
8,2013,4,5,33692
9,2013,4,6,20419
10,2013,4,7,40493
11,2013,4,8,27516
12,2013,4,9,22001
13,2013,4,10,34363
14,2013,4,11,42832
15,2013,4,12,40768
16,2013,4,13,38950
17,2013,4,14,26377
18,2013,4,15,38384
19,2013,4,16,20957
20,2013,4,17,14480
21,2013,4,18,19996
22,2013,4,20,32348
23,2013,4,21,35683
24,2013,4,22,25642
25,2013,4,23,43012
26,2013,4,24,8116
27,2013,4,25,27312
28,2013,4,26,26672
29,2013,4,27,43392
30,2013,4,28,38770
31,2013,4,29,39643
32,2013,4,30,2028
33,2013,5,6,6849
34,2013,5,7,16806
35,2013,5,8,26955
36,2013,5,9,22060
37,2013,5,10,20713
38,2013,5,11,26135
39,2013,5,12,16163
40,2013,5,13,33590
41,2013,5,14,18872
42,2013,5,15,3349
43,2013,5,19,30674
44,2013,5,20,29534
45,2013,5,21,27308
46,2013,5,22,18294
47,2013,5,23,36968
48,2013,5,24,37956
49,2013,5,25,46131
50,2013,5,26,33208
51,2013,5,27,42889
52,2013,5,28,23238
53,2013,5,29,62210
54,2013,5,30,21985
