,year,mon,day,conversation_time
0,2013,3,28,16235
1,2013,3,29,15613
2,2013,3,30,21718
3,2013,3,31,4294
4,2013,4,1,2562
5,2013,4,2,21961
6,2013,4,3,5031
7,2013,4,4,26668
8,2013,4,5,12940
9,2013,4,6,20528
10,2013,4,7,22450
11,2013,4,8,4921
12,2013,4,9,7019
13,2013,4,10,7778
14,2013,4,11,11674
15,2013,4,12,12606
16,2013,4,13,9993
17,2013,4,14,6706
18,2013,4,15,13983
19,2013,4,16,11421
20,2013,4,17,15268
21,2013,4,18,16157
22,2013,4,19,18023
23,2013,4,20,18986
24,2013,4,21,11018
25,2013,4,22,15541
26,2013,4,23,14238
27,2013,4,24,15959
28,2013,4,25,15023
29,2013,4,26,13151
30,2013,4,27,26701
31,2013,4,28,9698
32,2013,4,29,11175
33,2013,4,30,9269
34,2013,5,1,8972
35,2013,5,2,9787
36,2013,5,3,12695
37,2013,5,4,12858
38,2013,5,5,9084
39,2013,5,6,8360
40,2013,5,7,14769
41,2013,5,8,16982
42,2013,5,9,13910
43,2013,5,10,2119
44,2013,5,11,625
45,2013,5,12,13990
46,2013,5,13,5184
47,2013,5,14,10914
48,2013,5,15,12645
49,2013,5,16,10941
50,2013,5,17,6556
51,2013,5,18,17021
52,2013,5,19,2642
53,2013,5,20,585
54,2013,5,21,22120
55,2013,5,22,7372
56,2013,5,23,15245
57,2013,5,24,25274
58,2013,5,25,7746
59,2013,5,26,11324
60,2013,5,27,7294
61,2013,5,28,16227
62,2013,5,29,14216
63,2013,5,30,20397
64,2013,5,31,8728
