,year,mon,day,conversation_time
0,2013,3,28,15750
1,2013,3,29,23318
2,2013,3,30,10840
3,2013,4,1,38507
4,2013,4,2,33996
5,2013,4,3,36741
6,2013,4,4,18556
7,2013,4,5,19452
8,2013,4,6,29303
9,2013,4,7,35765
10,2013,4,8,3166
11,2013,4,9,19736
12,2013,4,10,26549
13,2013,4,12,25398
14,2013,4,13,20557
15,2013,4,14,9783
16,2013,4,16,12213
17,2013,4,18,8623
18,2013,4,19,17791
19,2013,4,20,22520
20,2013,4,21,14350
21,2013,4,23,16494
22,2013,4,24,12817
23,2013,4,25,9584
24,2013,4,28,13322
25,2013,4,29,27228
26,2013,4,30,26381
27,2013,5,7,323
28,2013,5,8,11999
29,2013,5,9,7068
30,2013,5,11,14840
31,2013,5,12,15376
32,2013,5,13,9723
33,2013,5,14,17590
34,2013,5,15,22356
35,2013,5,16,6221
36,2013,5,20,7115
