,year,mon,day,conversation_time
0,2013,3,28,0
1,2013,4,1,9901
2,2013,4,2,20635
3,2013,4,3,35333
4,2013,4,4,18687
5,2013,4,5,21588
6,2013,4,6,35892
7,2013,4,7,16108
8,2013,4,8,4860
9,2013,4,9,15618
10,2013,4,10,25333
11,2013,4,11,19627
12,2013,4,12,31997
13,2013,4,13,15521
14,2013,4,14,17875
15,2013,4,15,4185
16,2013,4,16,1785
17,2013,4,17,13969
18,2013,4,18,13729
19,2013,4,19,11361
20,2013,4,20,13718
21,2013,4,22,6671
22,2013,4,23,15342
23,2013,4,26,0
24,2013,4,27,22546
25,2013,4,28,12969
26,2013,4,29,23930
27,2013,4,30,29427
28,2013,5,1,19213
29,2013,5,2,10287
30,2013,5,4,2511
31,2013,5,5,18166
32,2013,5,6,8720
33,2013,5,7,9964
34,2013,5,8,16546
35,2013,5,9,5251
36,2013,5,12,12343
37,2013,5,13,2904
38,2013,5,14,20592
39,2013,5,15,25386
40,2013,5,16,14647
41,2013,5,19,5713
42,2013,5,20,11839
43,2013,5,21,0
