,year,mon,day,conversation_time
0,2013,3,27,221
1,2013,3,28,24623
2,2013,3,29,35827
3,2013,3,30,32806
4,2013,3,31,20105
5,2013,4,1,11081
6,2013,4,2,33150
7,2013,4,3,17042
8,2013,4,4,21508
9,2013,4,5,21305
10,2013,4,6,20987
11,2013,4,7,23359
12,2013,4,8,14248
13,2013,4,9,19544
14,2013,4,10,15407
15,2013,4,11,22451
16,2013,4,12,12971
17,2013,4,13,15793
18,2013,4,14,8952
19,2013,4,15,16784
20,2013,4,16,18610
21,2013,4,17,16302
22,2013,4,18,23326
23,2013,4,19,37506
24,2013,4,20,21988
25,2013,4,21,10059
26,2013,4,22,7623
27,2013,4,23,28594
28,2013,4,24,23806
29,2013,4,25,23252
30,2013,4,26,11729
31,2013,4,27,11458
32,2013,4,28,18161
33,2013,4,29,9349
34,2013,4,30,4296
35,2013,5,2,5697
36,2013,5,3,22401
37,2013,5,4,24342
38,2013,5,5,26243
39,2013,5,6,17619
40,2013,5,7,15471
41,2013,5,8,20680
42,2013,5,9,18378
43,2013,5,10,12942
44,2013,5,11,31321
45,2013,5,12,0
46,2013,5,13,0
47,2013,5,14,8975
48,2013,5,15,6110
49,2013,5,16,13888
50,2013,5,17,11333
51,2013,5,18,16285
52,2013,5,20,0
53,2013,5,21,1714
54,2013,5,22,15744
55,2013,5,23,20870
56,2013,5,24,21017
