,year,mon,day,conversation_time
0,2013,4,1,23378
1,2013,4,2,24954
2,2013,4,3,35223
3,2013,4,4,49483
4,2013,4,5,27313
5,2013,4,6,44993
6,2013,4,7,24908
7,2013,4,8,16738
8,2013,4,9,24218
9,2013,4,10,31143
10,2013,4,11,37824
11,2013,4,12,21238
12,2013,4,13,27424
13,2013,4,14,22443
14,2013,4,15,14527
15,2013,4,16,24639
16,2013,4,17,26220
17,2013,4,18,27177
18,2013,4,19,28715
19,2013,4,20,13202
20,2013,4,21,23201
21,2013,4,22,20303
22,2013,4,23,24480
23,2013,4,24,31080
24,2013,4,25,20431
25,2013,4,26,1038
26,2013,4,27,33724
27,2013,4,28,17398
28,2013,4,29,26728
29,2013,4,30,22534
30,2013,5,1,15901
31,2013,5,2,30845
32,2013,5,3,31817
33,2013,5,4,36606
34,2013,5,5,41799
35,2013,5,6,23534
36,2013,5,7,22996
37,2013,5,8,37192
38,2013,5,9,31550
39,2013,5,10,22388
40,2013,5,11,37970
41,2013,5,12,34762
42,2013,5,13,30864
43,2013,5,14,21013
44,2013,5,15,11058
45,2013,5,16,26448
46,2013,5,17,39224
47,2013,5,18,33685
48,2013,5,19,18306
49,2013,5,20,19062
50,2013,5,21,37410
51,2013,5,22,20427
52,2013,5,23,1501
