,year,mon,day,conversation_time
0,2013,3,28,212
1,2013,3,29,11650
2,2013,3,30,28745
3,2013,3,31,16178
4,2013,4,1,21438
5,2013,4,2,11376
6,2013,4,3,16733
7,2013,4,4,8322
8,2013,4,5,10599
9,2013,4,6,14834
10,2013,4,10,10696
11,2013,4,11,12966
12,2013,4,12,23323
13,2013,4,13,13439
14,2013,4,14,9557
15,2013,4,15,12171
16,2013,4,16,9791
17,2013,4,17,3599
18,2013,4,19,4760
19,2013,4,20,27747
20,2013,4,21,36274
21,2013,4,22,22382
22,2013,4,23,19415
23,2013,4,24,40604
24,2013,4,25,17701
25,2013,4,26,10233
26,2013,4,27,9953
27,2013,4,28,8305
28,2013,4,29,4867
29,2013,4,30,13719
30,2013,5,1,6475
31,2013,5,2,3129
32,2013,5,3,13943
33,2013,5,4,13062
34,2013,5,5,35854
35,2013,5,6,9232
36,2013,5,7,7237
37,2013,5,8,10610
38,2013,5,9,8740
39,2013,5,10,15125
40,2013,5,11,11324
41,2013,5,12,17742
42,2013,5,13,1945
43,2013,5,14,4223
44,2013,5,15,15571
45,2013,5,16,16323
46,2013,5,17,3720
47,2013,5,19,8954
48,2013,5,20,6104
49,2013,5,21,11897
50,2013,5,22,20107
51,2013,5,23,4349
52,2013,5,24,7695
53,2013,5,27,3136
54,2013,5,28,9828
55,2013,5,29,14294
56,2013,5,30,15481
57,2013,5,31,22573
