,year,mon,day,phonelock_time
0,2013,3,27,43363
1,2013,3,28,30455
2,2013,3,29,16335
3,2013,3,30,14311
4,2013,3,31,28509
5,2013,4,1,70953
6,2013,4,2,0
7,2013,4,3,0
8,2013,4,4,0
9,2013,4,5,0
10,2013,4,6,0
11,2013,4,7,0
12,2013,4,8,53867
13,2013,4,9,82777
14,2013,4,10,0
15,2013,4,11,0
16,2013,4,12,0
17,2013,4,14,0
18,2013,4,15,9796
19,2013,4,16,10046
20,2013,4,17,0
21,2013,4,21,73750
22,2013,4,22,31686
23,2013,4,23,19849
24,2013,4,24,83683
25,2013,4,27,0
26,2013,4,28,31344
27,2013,4,29,45164
28,2013,4,30,60242
29,2013,5,1,0
30,2013,5,4,0
31,2013,5,6,40808
32,2013,5,7,7531
33,2013,5,12,0
34,2013,5,13,21304
35,2013,5,14,0
36,2013,5,16,50243
