,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,27302
2,2013,3,29,31953
3,2013,3,30,14298
4,2013,4,2,9999
5,2013,4,3,31453
6,2013,4,4,31115
7,2013,4,5,33884
8,2013,4,6,23882
9,2013,4,7,72380
10,2013,4,8,14507
11,2013,4,9,67275
12,2013,4,10,34876
13,2013,4,11,27022
14,2013,4,12,24026
15,2013,4,13,30598
16,2013,4,14,36197
17,2013,4,15,0
18,2013,4,16,54491
19,2013,4,17,19143
20,2013,4,18,47412
21,2013,4,19,45559
22,2013,4,20,77621
23,2013,4,21,48933
24,2013,4,22,43323
25,2013,4,23,23530
26,2013,4,24,66913
27,2013,4,25,14931
28,2013,4,26,12381
29,2013,4,27,8227
30,2013,4,28,28897
31,2013,4,29,20846
32,2013,4,30,31258
33,2013,5,1,47396
34,2013,5,2,76512
35,2013,5,3,28276
36,2013,5,4,40803
37,2013,5,6,0
38,2013,5,7,74930
39,2013,5,8,26861
40,2013,5,9,76273
41,2013,5,10,21021
42,2013,5,11,75478
43,2013,5,12,21987
44,2013,5,13,22153
45,2013,5,14,27269
46,2013,5,15,16832
47,2013,5,16,30810
48,2013,5,17,13351
49,2013,5,19,0
50,2013,5,20,50554
51,2013,5,21,0
52,2013,5,22,31152
53,2013,5,23,71853
54,2013,5,24,27673
55,2013,5,25,0
56,2013,5,26,25601
57,2013,5,27,0
58,2013,5,28,5190
59,2013,5,29,34438
60,2013,5,30,27850
