,year,mon,day,phonelock_time
0,2013,3,27,8858
1,2013,3,28,23604
2,2013,3,29,26352
3,2013,3,30,57879
4,2013,3,31,17994
5,2013,4,1,50418
6,2013,4,2,36820
7,2013,4,3,54124
8,2013,4,4,58674
9,2013,4,5,11120
10,2013,4,6,33600
11,2013,4,7,35731
12,2013,4,8,32960
13,2013,4,9,27541
14,2013,4,10,63695
15,2013,4,11,30825
16,2013,4,12,68943
17,2013,4,14,63060
18,2013,4,15,22248
19,2013,4,16,45031
20,2013,4,17,26484
21,2013,4,18,36036
22,2013,4,19,15597
23,2013,4,20,18646
24,2013,4,21,4517
25,2013,4,22,39295
26,2013,4,23,29302
27,2013,4,24,10228
28,2013,4,25,69707
29,2013,4,26,50510
30,2013,4,27,18780
31,2013,4,28,40285
32,2013,4,29,34756
33,2013,4,30,39059
34,2013,5,1,8270
35,2013,5,2,37117
36,2013,5,3,23108
37,2013,5,4,32708
38,2013,5,5,46678
39,2013,5,6,29151
40,2013,5,7,44606
41,2013,5,8,40735
42,2013,5,11,31303
43,2013,5,12,12706
44,2013,5,13,44126
45,2013,5,14,30639
46,2013,5,15,33358
47,2013,5,16,48257
48,2013,5,17,28710
49,2013,5,18,27402
50,2013,5,20,13714
51,2013,5,21,70261
52,2013,5,22,26057
53,2013,5,23,12361
54,2013,5,24,34994
55,2013,5,25,0
56,2013,5,26,4100
57,2013,5,27,19642
58,2013,5,28,0
59,2013,5,29,16908
60,2013,5,30,35538
