,year,mon,day,phonelock_time
0,2013,4,2,9401
1,2013,4,3,16519
2,2013,4,4,31593
3,2013,4,5,0
4,2013,4,6,24500
5,2013,4,7,37379
6,2013,4,8,38436
7,2013,4,9,52064
8,2013,4,10,37049
9,2013,4,11,41231
10,2013,4,12,0
11,2013,4,13,8619
12,2013,4,14,71734
13,2013,4,16,13344
14,2013,4,17,40914
15,2013,4,18,13867
16,2013,4,20,12753
17,2013,4,21,40826
18,2013,4,22,28116
19,2013,4,23,18217
20,2013,4,24,22615
21,2013,4,25,42204
22,2013,4,26,33147
23,2013,4,27,52911
24,2013,4,28,20413
25,2013,4,29,12083
26,2013,4,30,11760
27,2013,5,1,13345
28,2013,5,2,48655
29,2013,5,3,21352
30,2013,5,4,32816
31,2013,5,5,0
32,2013,5,7,46440
33,2013,5,8,29561
34,2013,5,9,0
35,2013,5,10,28011
36,2013,5,11,0
37,2013,5,13,0
38,2013,5,14,0
39,2013,5,16,0
40,2013,5,20,0
41,2013,5,21,72690
42,2013,5,24,45515
43,2013,5,25,0
44,2013,5,27,26775
45,2013,5,28,19311
46,2013,5,29,20717
