,year,mon,day,phonelock_time
0,2013,3,29,3820
1,2013,3,30,15954
2,2013,3,31,38478
3,2013,4,1,58412
4,2013,4,2,48635
5,2013,4,3,25722
6,2013,4,4,0
7,2013,4,5,20116
8,2013,4,6,0
9,2013,4,7,21043
10,2013,4,8,5578
11,2013,4,9,15512
12,2013,4,10,13247
13,2013,4,11,26179
14,2013,4,12,27110
15,2013,4,13,13108
16,2013,4,15,13234
17,2013,4,16,6383
18,2013,4,17,53103
19,2013,4,18,48309
20,2013,4,19,34201
21,2013,4,21,0
22,2013,4,23,34872
23,2013,4,24,70069
24,2013,4,25,16975
25,2013,4,28,18333
26,2013,5,10,33701
27,2013,5,11,0
28,2013,5,12,0
29,2013,5,13,0
30,2013,5,14,11853
31,2013,5,15,18687
32,2013,5,29,3989
