,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,29,7545
2,2013,3,30,10497
3,2013,3,31,8297
4,2013,4,1,0
5,2013,4,2,13384
6,2013,4,3,13030
7,2013,4,4,9587
8,2013,4,5,4642
9,2013,4,6,8626
10,2013,4,7,34505
11,2013,4,9,53094
12,2013,4,10,34405
13,2013,4,11,26206
14,2013,4,12,6281
15,2013,4,13,30699
16,2013,4,14,0
17,2013,4,15,8270
18,2013,4,16,26004
19,2013,4,17,14668
20,2013,4,18,9930
21,2013,4,19,0
22,2013,4,20,37798
23,2013,4,21,4362
24,2013,4,23,0
25,2013,4,24,6371
26,2013,4,25,6422
27,2013,4,26,14458
28,2013,4,27,9859
29,2013,4,28,14896
30,2013,4,29,5507
31,2013,4,30,4731
32,2013,5,1,24692
33,2013,5,2,11455
34,2013,5,3,3812
35,2013,5,4,4954
36,2013,5,6,40168
37,2013,5,7,12052
38,2013,5,8,4399
39,2013,5,9,4370
40,2013,5,10,10403
41,2013,5,11,19552
42,2013,5,13,5149
43,2013,5,14,21692
44,2013,5,15,8333
45,2013,5,16,0
46,2013,5,17,8849
47,2013,5,18,19379
48,2013,5,20,3927
49,2013,5,21,0
50,2013,5,22,4163
51,2013,5,23,33095
52,2013,5,24,4080
53,2013,5,25,27447
54,2013,5,26,0
55,2013,5,27,0
56,2013,5,28,4714
57,2013,5,29,4492
58,2013,5,30,32881
