,year,mon,day,phonelock_time
0,2013,3,28,30661
1,2013,3,29,38708
2,2013,3,30,39890
3,2013,3,31,20652
4,2013,4,1,26381
5,2013,4,2,34341
6,2013,4,3,10913
7,2013,4,4,26715
8,2013,4,5,44835
9,2013,4,6,41098
10,2013,4,7,32432
11,2013,4,8,30645
12,2013,4,9,41609
13,2013,4,10,23045
14,2013,4,11,28188
15,2013,4,12,0
16,2013,4,13,27002
17,2013,4,14,29398
18,2013,4,15,21571
19,2013,4,16,17791
20,2013,4,17,49857
21,2013,4,18,44592
22,2013,4,19,29007
23,2013,4,20,46495
24,2013,4,21,25404
25,2013,4,22,29770
26,2013,4,23,32045
27,2013,4,24,23033
28,2013,4,25,28542
29,2013,4,26,24842
30,2013,4,27,28455
31,2013,4,28,29717
32,2013,4,29,19783
33,2013,4,30,48944
34,2013,5,1,27141
35,2013,5,2,30857
36,2013,5,3,26064
37,2013,5,4,27823
38,2013,5,5,27804
39,2013,5,6,29465
40,2013,5,7,28531
41,2013,5,8,35356
42,2013,5,9,24959
43,2013,5,10,9752
44,2013,5,11,39207
45,2013,5,12,38026
46,2013,5,13,45946
47,2013,5,14,51481
48,2013,5,15,24313
49,2013,5,16,37366
50,2013,5,17,31637
51,2013,5,18,51933
52,2013,5,19,38055
53,2013,5,20,27074
54,2013,5,21,25291
55,2013,5,22,22829
