,year,mon,day,phonelock_time
0,2013,3,28,28965
1,2013,3,29,29365
2,2013,3,30,70142
3,2013,3,31,19595
4,2013,4,1,34422
5,2013,4,2,16024
6,2013,4,3,26488
7,2013,4,4,36152
8,2013,4,5,47278
9,2013,4,6,4577
10,2013,4,7,25189
11,2013,4,8,3642
12,2013,4,9,65227
13,2013,4,10,19059
14,2013,4,11,61110
15,2013,4,12,58840
16,2013,4,13,38152
17,2013,4,14,4355
18,2013,4,18,35947
19,2013,4,19,67940
20,2013,4,20,37842
21,2013,4,21,34917
22,2013,4,22,4195
23,2013,4,23,34009
24,2013,4,24,28119
25,2013,4,25,47284
26,2013,4,26,31007
27,2013,4,27,42578
28,2013,4,28,17161
29,2013,4,29,13409
30,2013,4,30,12511
31,2013,5,1,13866
32,2013,5,2,13038
33,2013,5,3,66164
34,2013,5,4,0
35,2013,5,6,0
36,2013,5,7,32344
37,2013,5,8,37119
38,2013,5,9,76166
39,2013,5,10,58319
40,2013,5,11,48495
41,2013,5,12,0
42,2013,5,13,0
43,2013,5,14,16358
44,2013,5,15,17941
45,2013,5,16,37423
46,2013,5,17,45616
47,2013,5,18,0
48,2013,5,19,18923
49,2013,5,20,33122
50,2013,5,21,36341
51,2013,5,22,48922
52,2013,5,23,59333
53,2013,5,24,9695
54,2013,5,25,0
55,2013,5,26,0
56,2013,5,27,0
57,2013,5,28,11605
58,2013,5,29,0
59,2013,5,30,27552
60,2013,5,31,51621
