,year,mon,day,phonelock_time
0,2013,3,28,53684
1,2013,3,29,51613
2,2013,3,30,7970
3,2013,3,31,28984
4,2013,4,1,46051
5,2013,4,2,3960
6,2013,4,3,41394
7,2013,4,4,20210
8,2013,4,5,53649
9,2013,4,6,13880
10,2013,4,7,12450
11,2013,4,8,17153
12,2013,4,9,71479
13,2013,4,10,41921
14,2013,4,11,37434
15,2013,4,12,39992
16,2013,4,14,0
17,2013,4,15,54555
18,2013,4,16,53331
19,2013,4,18,0
20,2013,4,19,60634
21,2013,4,20,54232
22,2013,4,21,57163
23,2013,4,22,27107
24,2013,4,23,27083
25,2013,4,24,78246
26,2013,4,25,67027
27,2013,4,26,18077
28,2013,4,27,50248
29,2013,4,28,29498
30,2013,4,29,17431
31,2013,4,30,25698
32,2013,5,1,36124
33,2013,5,2,25555
34,2013,5,3,32683
35,2013,5,4,11366
36,2013,5,5,0
37,2013,5,6,0
38,2013,5,7,46610
39,2013,5,8,0
40,2013,5,9,41739
41,2013,5,10,25473
42,2013,5,11,78621
43,2013,5,12,32194
44,2013,5,13,48232
45,2013,5,14,54861
46,2013,5,15,21657
47,2013,5,16,50208
48,2013,5,17,44200
49,2013,5,18,19781
50,2013,5,20,46237
51,2013,5,21,14784
52,2013,5,22,9583
53,2013,5,23,16588
54,2013,5,28,21926
55,2013,5,29,47383
56,2013,5,30,0
57,2013,5,31,60157
