,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,41282
2,2013,3,29,38695
3,2013,3,30,37629
4,2013,3,31,51683
5,2013,4,1,33667
6,2013,4,2,27783
7,2013,4,3,30751
8,2013,4,4,16429
9,2013,4,5,14486
10,2013,4,6,32348
11,2013,4,7,40801
12,2013,4,8,18348
13,2013,4,9,61908
14,2013,4,10,62263
15,2013,4,11,25509
16,2013,4,12,15172
17,2013,4,13,0
18,2013,4,14,26000
19,2013,4,15,17255
20,2013,4,16,66759
21,2013,4,17,8034
22,2013,4,18,35372
23,2013,4,19,19034
24,2013,4,20,66748
25,2013,4,21,6034
26,2013,4,22,16461
27,2013,4,23,22928
28,2013,4,24,30164
29,2013,4,25,5777
30,2013,4,26,28675
31,2013,4,27,24688
32,2013,4,28,20211
33,2013,4,29,30995
34,2013,4,30,8187
35,2013,5,1,0
36,2013,5,2,32559
37,2013,5,3,38678
38,2013,5,4,0
39,2013,5,5,23841
40,2013,5,6,40554
41,2013,5,7,40933
42,2013,5,8,32994
43,2013,5,9,41729
44,2013,5,10,22305
45,2013,5,12,19705
46,2013,5,13,36570
47,2013,5,14,41574
48,2013,5,15,8956
49,2013,5,16,9163
50,2013,5,20,25154
51,2013,5,22,20043
52,2013,5,23,0
53,2013,5,26,8871
54,2013,5,27,0
55,2013,5,28,0
