,year,mon,day,phonelock_time
0,2013,3,28,61609
1,2013,3,29,55634
2,2013,3,30,63591
3,2013,3,31,48666
4,2013,4,1,6235
5,2013,4,2,8553
6,2013,4,3,47005
7,2013,4,4,29910
8,2013,4,5,0
9,2013,4,6,10833
10,2013,4,8,43186
11,2013,4,9,10907
12,2013,4,10,61923
13,2013,4,11,57464
14,2013,4,12,60879
15,2013,4,13,0
16,2013,4,14,53280
17,2013,4,15,59289
18,2013,4,16,34208
19,2013,4,17,64925
20,2013,4,18,10655
21,2013,4,19,5399
22,2013,4,20,53172
23,2013,4,21,49360
24,2013,4,22,0
25,2013,4,23,9063
26,2013,4,24,11944
27,2013,4,25,8150
28,2013,4,26,25898
29,2013,4,27,71600
30,2013,4,28,39462
31,2013,4,29,29407
32,2013,4,30,3675
33,2013,5,2,18502
34,2013,5,3,7135
35,2013,5,4,0
36,2013,5,5,20988
37,2013,5,7,15681
38,2013,5,8,11790
39,2013,5,15,40417
40,2013,5,16,37449
41,2013,5,20,0
42,2013,5,23,0
43,2013,5,24,0
44,2013,5,25,47618
45,2013,5,26,11204
46,2013,5,27,0
47,2013,5,28,12698
