,year,mon,day,phonelock_time
0,2013,3,28,19449
1,2013,3,29,11458
2,2013,3,30,34557
3,2013,3,31,17040
4,2013,4,1,20132
5,2013,4,2,5413
6,2013,4,3,20599
7,2013,4,4,8513
8,2013,4,5,18773
9,2013,4,6,23076
10,2013,4,7,0
11,2013,4,8,20745
12,2013,4,9,4337
13,2013,4,10,8827
14,2013,4,11,3774
15,2013,4,12,0
16,2013,4,13,23744
17,2013,4,14,30092
18,2013,4,15,13108
19,2013,4,16,11008
20,2013,4,17,4013
21,2013,4,18,12173
22,2013,4,19,12320
23,2013,4,20,0
24,2013,4,21,0
25,2013,4,22,11366
26,2013,4,23,8095
27,2013,4,24,39849
28,2013,4,25,8271
29,2013,4,26,13229
30,2013,4,27,25476
31,2013,4,28,39960
32,2013,4,29,19404
33,2013,4,30,3755
34,2013,5,1,14731
35,2013,5,2,26469
36,2013,5,3,32184
37,2013,5,4,27886
38,2013,5,5,49427
39,2013,5,6,47985
40,2013,5,7,7432
41,2013,5,8,19422
42,2013,5,9,3610
43,2013,5,10,10234
44,2013,5,11,40599
45,2013,5,12,33505
46,2013,5,13,5025
47,2013,5,15,15933
48,2013,5,16,0
49,2013,5,17,12663
50,2013,5,18,61220
51,2013,5,19,33642
52,2013,5,20,43910
53,2013,5,21,31115
54,2013,5,22,11693
55,2013,5,23,24898
56,2013,5,25,3641
57,2013,5,26,24825
58,2013,5,27,10169
59,2013,5,28,4547
60,2013,5,29,0
61,2013,5,30,16102
