,year,mon,day,phonelock_time
0,2013,3,29,28621
1,2013,3,30,0
2,2013,3,31,32321
3,2013,4,1,0
4,2013,4,2,4347
5,2013,4,4,17423
6,2013,4,11,0
7,2013,4,12,0
8,2013,4,13,35501
9,2013,4,14,20551
10,2013,4,15,0
11,2013,4,16,11783
12,2013,4,17,12117
13,2013,4,18,0
14,2013,4,21,33315
15,2013,4,22,18760
16,2013,4,27,13903
17,2013,4,28,0
18,2013,5,3,13840
19,2013,5,4,0
20,2013,5,13,0
21,2013,5,20,33270
22,2013,5,21,28752
23,2013,5,22,35463
24,2013,5,23,8274
25,2013,5,24,7940
26,2013,5,25,15458
27,2013,5,26,25719
28,2013,5,27,5773
29,2013,5,28,19133
30,2013,5,29,13648
