,year,mon,day,phonelock_time
0,2013,3,28,0
1,2013,3,29,28473
2,2013,3,30,36804
3,2013,3,31,44766
4,2013,4,1,37303
5,2013,4,2,59861
6,2013,4,3,29225
7,2013,4,4,30124
8,2013,4,5,24869
9,2013,4,6,24119
10,2013,4,8,0
11,2013,4,9,25749
12,2013,4,10,41443
13,2013,4,11,9581
14,2013,4,12,34143
15,2013,4,13,19359
16,2013,4,14,26221
17,2013,4,15,35863
18,2013,4,16,46991
19,2013,4,17,24071
20,2013,4,18,35874
21,2013,4,19,26388
22,2013,4,20,8502
23,2013,4,21,15390
24,2013,4,22,15432
25,2013,4,23,9326
26,2013,4,24,39440
27,2013,4,25,36814
28,2013,4,26,12005
