,year,mon,day,phonelock_time
0,2013,3,27,4604
1,2013,3,28,42096
2,2013,3,29,35093
3,2013,3,30,19878
4,2013,3,31,44618
5,2013,4,1,33620
6,2013,4,2,37771
7,2013,4,3,18477
8,2013,4,4,18628
9,2013,4,5,7718
10,2013,4,6,32308
11,2013,4,7,7330
12,2013,4,8,19518
13,2013,4,9,9358
14,2013,4,10,21062
15,2013,4,11,27547
16,2013,4,12,48830
17,2013,4,13,33388
18,2013,4,14,8456
19,2013,4,15,18620
20,2013,4,16,10486
21,2013,4,17,33375
22,2013,4,18,47248
23,2013,4,19,32670
24,2013,4,20,18759
25,2013,4,21,5634
26,2013,4,22,34094
27,2013,4,23,0
28,2013,4,24,23240
29,2013,4,25,19247
30,2013,4,28,3827
31,2013,4,29,0
32,2013,5,4,0
33,2013,5,5,0
34,2013,5,6,31400
35,2013,5,7,27188
36,2013,5,8,31648
37,2013,5,9,44057
38,2013,5,10,36780
39,2013,5,11,36181
40,2013,5,12,33824
41,2013,5,13,32622
42,2013,5,14,43644
43,2013,5,15,0
44,2013,5,16,3743
45,2013,5,17,16663
46,2013,5,19,11239
47,2013,5,20,0
48,2013,5,21,24285
49,2013,5,22,14693
50,2013,5,23,34382
51,2013,5,24,44722
52,2013,5,25,27732
53,2013,5,27,8335
54,2013,5,28,33365
55,2013,5,29,0
56,2013,5,30,12639
57,2013,5,31,24233
