,year,mon,day,phonelock_time
0,2013,3,28,26173
1,2013,3,29,29386
2,2013,4,1,3885
3,2013,4,2,21055
4,2013,4,3,37852
5,2013,4,4,0
6,2013,4,5,28838
7,2013,4,7,0
8,2013,4,8,19891
9,2013,4,9,17832
10,2013,4,10,13972
11,2013,4,11,9075
12,2013,4,12,30930
13,2013,4,13,27265
14,2013,4,14,9757
15,2013,4,20,6478
16,2013,4,22,58193
17,2013,4,23,14087
18,2013,4,24,24920
19,2013,4,25,30915
20,2013,4,26,10560
21,2013,4,27,0
22,2013,4,28,22566
23,2013,4,29,17705
24,2013,4,30,8417
25,2013,5,5,20326
26,2013,5,6,25344
27,2013,5,11,35174
28,2013,5,13,0
29,2013,5,14,27349
30,2013,5,15,32843
31,2013,5,16,16861
32,2013,5,17,33646
33,2013,5,18,0
