,year,mon,day,phonelock_time
0,2013,4,1,3683
1,2013,4,2,17884
2,2013,4,3,72785
3,2013,4,4,42591
4,2013,4,5,23246
5,2013,4,6,27297
6,2013,4,7,20320
7,2013,4,8,43552
8,2013,4,9,43726
9,2013,4,10,44416
10,2013,4,11,8992
11,2013,4,12,18635
12,2013,4,13,15903
13,2013,4,14,19381
14,2013,4,15,24624
15,2013,4,16,34012
16,2013,4,17,6816
17,2013,4,18,3804
18,2013,4,19,21126
19,2013,4,20,7867
20,2013,4,21,4251
21,2013,4,22,4770
22,2013,4,23,3760
23,2013,4,24,0
24,2013,4,25,8875
25,2013,4,26,0
26,2013,4,27,22766
27,2013,4,28,32728
28,2013,4,29,19737
29,2013,4,30,4297
30,2013,5,1,0
31,2013,5,2,22249
32,2013,5,3,18884
33,2013,5,5,4995
34,2013,5,6,23553
35,2013,5,7,9750
36,2013,5,8,18906
37,2013,5,9,4264
38,2013,5,10,32284
39,2013,5,11,3868
40,2013,5,12,9625
41,2013,5,14,0
42,2013,5,15,9013
43,2013,5,16,10025
44,2013,5,17,0
45,2013,5,18,6273
46,2013,5,19,18260
47,2013,5,20,14750
48,2013,5,21,0
