,year,mon,day,phonelock_time
0,2013,3,27,30367
1,2013,3,30,39717
2,2013,3,31,42685
3,2013,4,1,8086
4,2013,4,2,8204
5,2013,4,3,13019
6,2013,4,4,39732
7,2013,4,5,8012
8,2013,4,6,11750
9,2013,4,7,22847
10,2013,4,8,7297
11,2013,4,9,20842
12,2013,4,10,32237
13,2013,4,11,30291
14,2013,4,12,11361
15,2013,4,13,77766
16,2013,4,14,33183
17,2013,4,15,53742
18,2013,4,16,36753
19,2013,4,17,24320
20,2013,4,18,0
21,2013,4,19,28328
22,2013,4,20,0
23,2013,4,21,0
24,2013,4,22,25230
25,2013,4,23,22903
26,2013,4,25,13311
27,2013,4,27,39040
28,2013,4,28,37284
29,2013,4,29,34545
30,2013,4,30,39470
31,2013,5,1,25639
32,2013,5,2,66419
33,2013,5,3,5784
34,2013,5,4,0
35,2013,5,14,3737
36,2013,5,15,36890
37,2013,5,16,0
38,2013,5,17,0
39,2013,5,20,30775
40,2013,5,21,24843
41,2013,5,22,0
42,2013,5,24,0
43,2013,5,27,0
44,2013,5,29,34515
45,2013,5,31,23179
