,year,mon,day,phonelock_time
0,2013,3,27,24958
1,2013,3,28,23908
2,2013,3,29,17808
3,2013,3,30,21258
4,2013,3,31,46545
5,2013,4,1,9956
6,2013,4,2,11662
7,2013,4,3,4311
8,2013,4,4,36138
9,2013,4,5,6602
10,2013,4,6,25877
11,2013,4,7,16821
12,2013,4,8,12071
13,2013,4,9,46154
14,2013,4,10,30391
15,2013,4,11,36210
16,2013,4,12,36736
17,2013,4,13,42381
18,2013,4,14,11897
19,2013,4,15,30638
20,2013,4,16,22061
21,2013,4,17,9988
22,2013,4,18,4753
23,2013,4,19,4423
24,2013,4,20,9461
25,2013,4,21,17414
26,2013,4,22,24029
27,2013,4,23,24627
28,2013,4,24,18729
29,2013,4,25,0
30,2013,4,26,8489
31,2013,4,27,5001
32,2013,4,28,13838
33,2013,4,29,20156
34,2013,4,30,9140
35,2013,5,1,18438
36,2013,5,2,11808
37,2013,5,3,4183
38,2013,5,4,9703
39,2013,5,5,12081
40,2013,5,6,7995
41,2013,5,7,24311
42,2013,5,8,21597
43,2013,5,9,52667
44,2013,5,10,14539
45,2013,5,11,44424
46,2013,5,12,18352
47,2013,5,13,29364
48,2013,5,14,34915
49,2013,5,15,39898
50,2013,5,16,27064
51,2013,5,17,20989
52,2013,5,18,52064
53,2013,5,19,46292
54,2013,5,20,31438
55,2013,5,21,40748
56,2013,5,22,11144
57,2013,5,23,26036
58,2013,5,24,23385
59,2013,5,25,27967
60,2013,5,26,27390
61,2013,5,27,13409
62,2013,5,28,26019
