,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,25821
2,2013,3,29,25471
3,2013,3,30,55400
4,2013,3,31,25071
5,2013,4,1,39520
6,2013,4,2,38381
7,2013,4,3,25114
8,2013,4,4,52016
9,2013,4,5,24495
10,2013,4,6,64653
11,2013,4,7,62882
12,2013,4,8,58490
13,2013,4,9,23844
14,2013,4,10,22360
15,2013,4,11,36826
16,2013,4,12,15822
17,2013,4,13,33759
18,2013,4,14,28282
19,2013,4,15,43000
20,2013,4,16,61759
21,2013,4,17,0
22,2013,4,18,22528
23,2013,4,19,5506
24,2013,4,20,45125
25,2013,4,21,22393
26,2013,4,22,63494
27,2013,4,23,57115
28,2013,4,24,59030
29,2013,4,25,75768
30,2013,4,26,20497
31,2013,4,27,13202
32,2013,4,28,8332
33,2013,4,29,0
34,2013,4,30,18599
35,2013,5,1,39799
36,2013,5,2,69735
37,2013,5,3,33204
38,2013,5,4,14208
39,2013,5,5,18807
40,2013,5,6,13993
41,2013,5,7,40197
42,2013,5,8,3601
43,2013,5,9,28412
44,2013,5,10,18140
45,2013,5,11,21088
46,2013,5,12,14524
47,2013,5,13,42088
48,2013,5,14,27809
49,2013,5,15,18101
50,2013,5,16,43618
51,2013,5,17,66866
52,2013,5,18,12992
53,2013,5,19,15685
54,2013,5,20,29719
55,2013,5,21,14467
56,2013,5,22,20076
57,2013,5,23,20252
58,2013,5,24,28665
59,2013,5,25,29060
60,2013,5,26,21605
61,2013,5,27,3819
62,2013,5,28,79229
63,2013,5,29,51870
64,2013,5,30,0
65,2013,5,31,20732
