,year,mon,day,phonelock_time
0,2013,3,29,13925
1,2013,3,30,19417
2,2013,3,31,0
3,2013,4,1,27602
4,2013,4,2,31041
5,2013,4,4,38568
6,2013,4,5,29211
7,2013,4,10,40279
8,2013,4,11,23816
9,2013,4,12,33098
10,2013,4,13,24810
11,2013,4,15,0
12,2013,4,16,0
13,2013,4,20,36338
14,2013,4,21,0
15,2013,4,22,6032
16,2013,4,23,4397
17,2013,4,26,0
18,2013,4,27,0
19,2013,4,29,7322
20,2013,4,30,0
21,2013,5,11,0
22,2013,5,12,0
23,2013,5,13,25707
24,2013,5,14,0
25,2013,5,15,0
26,2013,5,21,3928
27,2013,5,22,0
28,2013,5,25,0
29,2013,5,28,15806
30,2013,5,29,0
