,year,mon,day,phonelock_time
0,2013,4,2,32439
1,2013,4,3,39624
2,2013,4,4,31554
3,2013,4,5,27038
4,2013,4,6,57811
5,2013,4,7,0
6,2013,4,8,33349
7,2013,4,9,27626
8,2013,4,11,48411
9,2013,4,13,19189
10,2013,4,14,5810
11,2013,4,15,10356
12,2013,4,16,0
13,2013,4,17,0
14,2013,4,18,20063
15,2013,4,19,0
16,2013,4,21,8638
17,2013,4,22,36422
18,2013,4,23,6531
19,2013,4,24,0
20,2013,4,26,21158
21,2013,4,28,4699
22,2013,4,29,6501
23,2013,4,30,7201
24,2013,5,2,6384
25,2013,5,3,0
26,2013,5,5,6658
27,2013,5,6,0
28,2013,5,7,0
29,2013,5,8,12280
30,2013,5,9,0
31,2013,5,12,0
32,2013,5,13,0
33,2013,5,14,71827
34,2013,5,15,41529
35,2013,5,16,0
36,2013,5,20,19373
